point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
1109,333.984375,33.203125,1,8,0,7.363646387534148,-0.11984562665392907
1110,337.890625,33.203125,1,8,0,7.346724503852473,-0.10932065161245812
1111,341.796875,33.203125,1,8,0,7.3313764180611924,-0.09853231354589458
1112,345.703125,33.203125,1,8,0,7.317639105043312,-0.0875066025055874
1113,349.609375,33.203125,1,8,0,7.3055456591891375,-0.07627008039517132
1114,353.515625,33.203125,1,8,0,7.295125214668992,-0.06484981698061322
1115,357.421875,33.203125,1,8,0,7.28640287524645,-0.05327332467677573
1116,361.328125,33.203125,1,8,0,7.279399653801164,-0.041568492267599524
1117,365.234375,33.203125,1,8,0,7.274132421707008,-0.029763517719580974
1118,369.140625,33.203125,1,8,0,7.27061386818745,-0.017886840250399706
1119,373.046875,33.203125,1,8,0,7.268852469746108,-0.005967071816353051
1120,376.953125,33.203125,1,8,0,7.268852469746108,0.005967071816352961
1121,380.859375,33.203125,1,8,0,7.27061386818745,0.017886840250399615
1122,384.765625,33.203125,1,8,0,7.274132421707008,0.029763517719580884
1123,388.671875,33.203125,1,8,0,7.279399653801164,0.041568492267599434
1124,392.578125,33.203125,1,8,0,7.286402875246449,0.053273324676775424
1125,396.484375,33.203125,1,8,0,7.295125214668992,0.06484981698061315
1126,400.390625,33.203125,1,8,0,7.3055456591891375,0.07627008039517144
1127,404.296875,33.203125,1,8,0,7.3176391050433125,0.08750660250558752
1128,408.203125,33.203125,1,8,0,7.3313764180611924,0.09853231354589449
1129,412.109375,33.203125,1,8,0,7.346724503852473,0.10932065161245805
1130,416.015625,33.203125,1,8,0,7.363646387534148,0.119845626653929
1131,419.921875,33.203125,1,8,0,7.382101302806246,0.13008188308355353
1132,423.828125,33.203125,1,8,0,7.402044790161419,0.14000476086300248
1133,427.734375,33.203125,1,8,0,7.423428803991783,0.14959035491056372
1134,431.640625,33.203125,1,8,0,7.4462018283350035,0.158815572690578
1135,435.546875,33.203125,1,8,0,7.470309000980755,0.16765818984537925
1136,439.453125,33.203125,1,8,0,7.4956922456385975,0.1760969037357199
1137,443.359375,33.203125,1,8,0,7.522290411848838,0.1841113847606942
1138,447.265625,33.203125,1,8,0,7.550039422299352,0.19168232533352722
1139,451.171875,33.203125,1,8,0,7.57887242719344,0.1987914863952431
1140,455.078125,33.203125,1,8,0,7.608719965296837,0.20542174135415497
1141,458.984375,33.203125,1,8,0,7.639510131275918,0.21155711734532523
1142,462.890625,33.203125,1,8,0,7.671168748923938,0.21718283371059557
1143,466.796875,33.203125,1,8,0,7.703619549858017,0.22228533760648772
1144,470.703125,33.203125,1,8,0,7.736784357256348,0.22685233665418966
1145,474.609375,33.203125,1,8,0,7.770583274193017,0.23087282855297367
1146,478.515625,33.203125,1,8,0,7.804934876116686,0.2343371275857021
1147,482.421875,33.203125,1,8,0,7.839756407009478,0.23723688795256842
1148,486.328125,33.203125,1,8,0,7.874963978753464,0.23956512387685974
1149,490.234375,33.203125,1,8,0,7.9104727732244955,0.24131622643430511
1150,494.140625,33.203125,1,8,0,7.946197246626489,0.24248597706546526
1151,498.046875,33.203125,1,8,0,7.982051335573923,0.2430715577386115
1152,1.953125,37.109375,1,8,0,8.017536657358287,0.26968554907688386
1153,5.859375,37.109375,1,8,0,8.052567724731253,0.2690358529674934
1154,9.765625,37.109375,1,8,0,8.087472151850953,0.2677380259235466
1155,13.671875,37.109375,1,8,0,8.122165850895188,0.2657951945240687
1156,17.578125,37.109375,1,8,0,8.156565241704152,0.2632120392200728
1157,21.484375,37.109375,1,8,0,8.190587453132355,0.2599947830589439
1158,25.390625,37.109375,1,8,0,8.224150522692474,0.25615117669257276
1159,29.296875,37.109375,1,8,0,8.25717359401016,0.25169047970535585
1160,33.203125,37.109375,1,8,0,8.289577111614127,0.24662343830704644
1161,37.109375,37.109375,1,8,0,8.321283012592257,0.24096225944419342
1162,41.015625,37.109375,1,8,0,8.352214914651984,0.23472058139253815
1163,44.921875,37.109375,1,8,0,8.382298300131932,0.2279134409012134
1164,48.828125,37.109375,1,8,0,8.411460695521487,0.22055723696789795
1165,52.734375,37.109375,1,8,0,8.439631846055828,0.2126696913321945
1166,56.640625,37.109375,1,8,0,8.46674388496582,0.2042698057824068
1167,60.546875,37.109375,1,8,0,8.492731496974994,0.19537781637856752
1168,64.453125,37.109375,1,8,0,8.517532075649772,0.18601514470199662
1169,68.359375,37.109375,1,8,0,8.541085874223853,0.17620434624883627
1170,72.265625,37.109375,1,8,0,8.563336149533406,0.16596905609188448
1171,76.171875,37.109375,1,8,0,8.584229298716311,0.15533393194163497
1172,80.078125,37.109375,1,8,0,8.603714988346168,0.14432459474369252
1173,83.984375,37.109375,1,8,0,8.62174627568991,0.13296756695567105
1174,87.890625,37.109375,1,8,0,8.638279721796973,0.12129020865226998
1175,91.796875,37.109375,1,8,0,8.653275496147527,0.10932065161245805
1176,95.703125,37.109375,1,8,0,8.666697472607686,0.09708773154755357
1177,99.609375,37.109375,1,8,0,8.678513316460531,0.08462091863346999
1178,103.515625,37.109375,1,8,0,8.688694562303276,0.07195024651448141
1179,107.421875,37.109375,1,8,0,8.697216682622912,0.059106239949542096
1180,111.328125,37.109375,1,8,0,8.704059146885141,0.04611984127546922
1181,115.234375,37.109375,1,8,0,8.709205470994226,0.03302233586414268
1182,119.140625,37.109375,1,8,0,8.712643257004624,0.01984527675330441
1183,123.046875,37.109375,1,8,0,8.714364222988719,0.006620408632526543
1184,126.953125,37.109375,1,8,0,8.714364222988719,-0.00662040863252651
1185,130.859375,37.109375,1,8,0,8.712643257004624,-0.01984527675330438
1186,134.765625,37.109375,1,8,0,8.709205470994226,-0.03302233586414264
1187,138.671875,37.109375,1,8,0,8.704059146885141,-0.04611984127546912
1188,142.578125,37.109375,1,8,0,8.697216682622912,-0.05910623994954211
1189,146.484375,37.109375,1,8,0,8.688694562303276,-0.07195024651448137
1190,150.390625,37.109375,1,8,0,8.678513316460531,-0.08462091863347
1191,154.296875,37.109375,1,8,0,8.666697472607686,-0.09708773154755354
1192,158.203125,37.109375,1,8,0,8.653275496147527,-0.10932065161245802
1193,162.109375,37.109375,1,8,0,8.638279721796973,-0.12129020865226992
1194,166.015625,37.109375,1,8,0,8.62174627568991,-0.13296756695567102
1195,169.921875,37.109375,1,8,0,8.603714988346168,-0.1443245947436925
1196,173.828125,37.109375,1,8,0,8.584229298716311,-0.155333931941635
1197,177.734375,37.109375,1,8,0,8.563336149533406,-0.16596905609188445
1198,181.640625,37.109375,1,8,0,8.541085874223853,-0.17620434624883627
1199,185.546875,37.109375,1,8,0,8.517532075649772,-0.18601514470199662
1200,189.453125,37.109375,1,8,0,8.492731496974994,-0.19537781637856746
1201,193.359375,37.109375,1,8,0,8.46674388496582,-0.20426980578240678
1202,197.265625,37.109375,1,8,0,8.439631846055828,-0.21266969133219438
1203,201.171875,37.109375,1,8,0,8.411460695521487,-0.22055723696789797
1204,205.078125,37.109375,1,8,0,8.382298300131932,-0.2279134409012134
1205,208.984375,37.109375,1,8,0,8.352214914651986,-0.2347205813925381
1206,212.890625,37.109375,1,8,0,8.321283012592259,-0.24096225944419342
1207,216.796875,37.109375,1,8,0,8.289577111614127,-0.24662343830704644
1208,220.703125,37.109375,1,8,0,8.25717359401016,-0.25169047970535585
1209,224.609375,37.109375,1,8,0,8.224150522692474,-0.2561511766925727
1210,228.515625,37.109375,1,8,0,8.190587453132355,-0.2599947830589439
1211,232.421875,37.109375,1,8,0,8.156565241704152,-0.2632120392200728
1212,236.328125,37.109375,1,8,0,8.122165850895188,-0.2657951945240687
1213,240.234375,37.109375,1,8,0,8.087472151850953,-0.2677380259235466
1214,244.140625,37.109375,1,8,0,8.052567724731253,-0.2690358529674934
1215,248.046875,37.109375,1,8,0,8.017536657358287,-0.26968554907688386
1216,251.953125,37.109375,1,8,0,7.982463342641713,-0.26968554907688386
1217,255.859375,37.109375,1,8,0,7.947432275268747,-0.2690358529674934
1218,259.765625,37.109375,1,8,0,7.912527848149047,-0.2677380259235466
1219,263.671875,37.109375,1,8,0,7.877834149104812,-0.2657951945240687
1220,267.578125,37.109375,1,8,0,7.843434758295848,-0.2632120392200728
1221,271.484375,37.109375,1,8,0,7.809412546867644,-0.25999478305894397
1222,275.390625,37.109375,1,8,0,7.775849477307526,-0.25615117669257276
1223,279.296875,37.109375,1,8,0,7.742826405989841,-0.2516904797053559
1224,283.203125,37.109375,1,8,0,7.710422888385872,-0.24662343830704644
1225,287.109375,37.109375,1,8,0,7.678716987407742,-0.24096225944419342
1226,291.015625,37.109375,1,8,0,7.647785085348015,-0.23472058139253815
1227,294.921875,37.109375,1,8,0,7.617701699868067,-0.22791344090121346
1228,298.828125,37.109375,1,8,0,7.588539304478513,-0.22055723696789803
1229,302.734375,37.109375,1,8,0,7.560368153944172,-0.2126696913321945
1230,306.640625,37.109375,1,8,0,7.533256115034179,-0.2042698057824068
1231,310.546875,37.109375,1,8,0,7.507268503025006,-0.19537781637856752
1232,314.453125,37.109375,1,8,0,7.482467924350228,-0.18601514470199665
1233,318.359375,37.109375,1,8,0,7.458914125776147,-0.17620434624883632
1234,322.265625,37.109375,1,8,0,7.436663850466595,-0.1659690560918846
1235,326.171875,37.109375,1,8,0,7.415770701283689,-0.15533393194163514
1236,330.078125,37.109375,1,8,0,7.396285011653832,-0.14432459474369252
1237,333.984375,37.109375,1,8,0,7.37825372431009,-0.13296756695567108
1238,337.890625,37.109375,1,8,0,7.361720278203027,-0.12129020865227005
1239,341.796875,37.109375,1,8,0,7.346724503852473,-0.10932065161245817
1240,345.703125,37.109375,1,8,0,7.333302527392314,-0.09708773154755347
1241,349.609375,37.109375,1,8,0,7.321486683539469,-0.08462091863347002
1242,353.515625,37.109375,1,8,0,7.311305437696724,-0.07195024651448143
1243,357.421875,37.109375,1,8,0,7.302783317377088,-0.059106239949542186
1244,361.328125,37.109375,1,8,0,7.295940853114859,-0.04611984127546907
1245,365.234375,37.109375,1,8,0,7.290794529005773,-0.03302233586414259
1246,369.140625,37.109375,1,8,0,7.287356742995376,-0.019845276753304386
1247,373.046875,37.109375,1,8,0,7.28563577701128,-0.006620408632526517
1248,376.953125,37.109375,1,8,0,7.28563577701128,0.006620408632526417
1249,380.859375,37.109375,1,8,0,7.287356742995376,0.019845276753304286
1250,384.765625,37.109375,1,8,0,7.290794529005773,0.033022335864142494
1251,388.671875,37.109375,1,8,0,7.295940853114859,0.04611984127546897
1252,392.578125,37.109375,1,8,0,7.302783317377087,0.059106239949541846
1253,396.484375,37.109375,1,8,0,7.311305437696724,0.07195024651448134
1254,400.390625,37.109375,1,8,0,7.321486683539469,0.08462091863347015
1255,404.296875,37.109375,1,8,0,7.333302527392314,0.09708773154755361
1256,408.203125,37.109375,1,8,0,7.346724503852473,0.10932065161245809
1257,412.109375,37.109375,1,8,0,7.361720278203027,0.12129020865226998
1258,416.015625,37.109375,1,8,0,7.37825372431009,0.132967566955671
1259,419.921875,37.109375,1,8,0,7.396285011653832,0.14432459474369247
1260,423.828125,37.109375,1,8,0,7.415770701283688,0.15533393194163486
1261,427.734375,37.109375,1,8,0,7.436663850466594,0.1659690560918843
1262,431.640625,37.109375,1,8,0,7.458914125776147,0.1762043462488362
1263,435.546875,37.109375,1,8,0,7.482467924350228,0.1860151447019966
1264,439.453125,37.109375,1,8,0,7.507268503025006,0.1953778163785674
1265,443.359375,37.109375,1,8,0,7.533256115034179,0.20426980578240675
1266,447.265625,37.109375,1,8,0,7.560368153944171,0.21266969133219438
1267,451.171875,37.109375,1,8,0,7.588539304478513,0.22055723696789795
1268,455.078125,37.109375,1,8,0,7.617701699868067,0.22791344090121335
1269,458.984375,37.109375,1,8,0,7.647785085348015,0.2347205813925381
1270,462.890625,37.109375,1,8,0,7.678716987407742,0.24096225944419336
1271,466.796875,37.109375,1,8,0,7.710422888385873,0.2466234383070465
1272,470.703125,37.109375,1,8,0,7.742826405989841,0.2516904797053559
1273,474.609375,37.109375,1,8,0,7.775849477307526,0.25615117669257276
1274,478.515625,37.109375,1,8,0,7.809412546867644,0.2599947830589439
1275,482.421875,37.109375,1,8,0,7.843434758295847,0.26321203922007275
1276,486.328125,37.109375,1,8,0,7.877834149104811,0.26579519452406863
1277,490.234375,37.109375,1,8,0,7.912527848149047,0.26773802592354656
1278,494.140625,37.109375,1,8,0,7.9474322752687465,0.2690358529674934
1279,498.046875,37.109375,1,8,0,7.982463342641713,0.26968554907688386
1280,1.953125,41.015625,1,8,0,8.01708240294689,0.2956498443057658
1281,5.859375,41.015625,1,8,0,8.051206055835728,0.29493759793496527
1282,9.765625,41.015625,1,8,0,8.085206348850937,0.2935148210572569
1283,13.671875,41.015625,1,8,0,8.11900137230857,0.2913849412667597
1284,17.578125,41.015625,1,8,0,8.152509711037023,0.28855308963044424
1285,21.484375,41.015625,1,8,0,8.185650640513314,0.28502608832694337
1286,25.390625,41.015625,1,8,0,8.218344321335532,0.28081243421132623
1287,29.296875,41.015625,1,8,0,8.25051199156295,0.2759222783454296
1288,33.203125,41.015625,1,8,0,8.282076156460434,0.27036740154306166
1289,37.109375,41.015625,1,8,0,8.312960775190051,0.26416118598898897
1290,41.015625,41.015625,1,8,0,8.343091444000109,0.25731858300008165
1291,44.921875,41.015625,1,8,0,8.372395575470309,0.2498560770062811
1292,48.828125,41.015625,1,8,0,8.4008025733812,0.24179164583816481
1293,52.734375,41.015625,1,8,0,8.42824400278666,0.2331447174167775
1294,56.640625,41.015625,1,8,0,8.45465375487966,0.22393612295006773
1295,60.546875,41.015625,1,8,0,8.479968206254188,0.21418804674868352
1296,64.453125,41.015625,1,8,0,8.504126372179602,0.20392397278202448
1297,68.359375,41.015625,1,8,0,8.52707005351818,0.19316862810330315
1298,72.265625,41.015625,1,8,0,8.548743976931949,0.18194792327990733
1299,76.171875,41.015625,1,8,0,8.569095928040992,0.1702888899725744
1300,80.078125,41.015625,1,8,0,8.588076877212469,0.15821961581375243
1301,83.984375,41.015625,1,8,0,8.605641097677289,0.1457691767420335
1302,87.890625,41.015625,1,8,0,8.62174627568991,0.13296756695567105
1303,91.796875,41.015625,1,8,0,8.636353612465852,0.11984562665392906
1304,95.703125,41.015625,1,8,0,8.649427917651371,0.10643496774034067
1305,99.609375,41.015625,1,8,0,8.660937694100099,0.09276789766686357
1306,103.515625,41.015625,1,8,0,8.670855213752436,0.07887734160239895
1307,107.421875,41.015625,1,8,0,8.679156584434867,0.06479676311317492
1308,111.328125,41.015625,1,8,0,8.685821807418304,0.05056008354608518
1309,115.234375,41.015625,1,8,0,8.690834825596772,0.036201600309192575
1310,119.140625,41.015625,1,8,0,8.694183562170396,0.021755904246269435
1311,123.046875,41.015625,1,8,0,8.69585994973945,0.007257796304424946
1312,126.953125,41.015625,1,8,0,8.69585994973945,-0.00725779630442491
1313,130.859375,41.015625,1,8,0,8.694183562170396,-0.0217559042462694
1314,134.765625,41.015625,1,8,0,8.690834825596772,-0.03620160030919254
1315,138.671875,41.015625,1,8,0,8.685821807418304,-0.05056008354608508
1316,142.578125,41.015625,1,8,0,8.679156584434867,-0.06479676311317493
1317,146.484375,41.015625,1,8,0,8.670855213752436,-0.07887734160239891
1318,150.390625,41.015625,1,8,0,8.660937694100099,-0.0927678976668636
1319,154.296875,41.015625,1,8,0,8.649427917651371,-0.10643496774034064
1320,158.203125,41.015625,1,8,0,8.636353612465852,-0.11984562665392902
1321,162.109375,41.015625,1,8,0,8.62174627568991,-0.13296756695567097
1322,166.015625,41.015625,1,8,0,8.605641097677289,-0.14576917674203346
1323,169.921875,41.015625,1,8,0,8.588076877212469,-0.15821961581375238
1324,173.828125,41.015625,1,8,0,8.569095928040992,-0.17028888997257444
1325,177.734375,41.015625,1,8,0,8.548743976931949,-0.1819479232799073
1326,181.640625,41.015625,1,8,0,8.52707005351818,-0.19316862810330315
1327,185.546875,41.015625,1,8,0,8.504126372179602,-0.20392397278202448
1328,189.453125,41.015625,1,8,0,8.47996820625419,-0.21418804674868347
1329,193.359375,41.015625,1,8,0,8.45465375487966,-0.22393612295006768
1330,197.265625,41.015625,1,8,0,8.42824400278666,-0.23314471741677736
1331,201.171875,41.015625,1,8,0,8.4008025733812,-0.24179164583816484
1332,205.078125,41.015625,1,8,0,8.372395575470309,-0.2498560770062811
1333,208.984375,41.015625,1,8,0,8.343091444000109,-0.2573185830000816
1334,212.890625,41.015625,1,8,0,8.312960775190051,-0.26416118598898897
1335,216.796875,41.015625,1,8,0,8.282076156460434,-0.27036740154306166
1336,220.703125,41.015625,1,8,0,8.25051199156295,-0.2759222783454296
1337,224.609375,41.015625,1,8,0,8.218344321335532,-0.2808124342113262
1338,228.515625,41.015625,1,8,0,8.185650640513314,-0.28502608832694337
1339,232.421875,41.015625,1,8,0,8.152509711037021,-0.28855308963044424
1340,236.328125,41.015625,1,8,0,8.11900137230857,-0.2913849412667597
1341,240.234375,41.015625,1,8,0,8.085206348850937,-0.2935148210572569
1342,244.140625,41.015625,1,8,0,8.051206055835728,-0.29493759793496527
1343,248.046875,41.015625,1,8,0,8.01708240294689,-0.2956498443057658
1344,251.953125,41.015625,1,8,0,7.9829175970531105,-0.2956498443057658
1345,255.859375,41.015625,1,8,0,7.948793944164272,-0.29493759793496527
1346,259.765625,41.015625,1,8,0,7.914793651149063,-0.2935148210572569
1347,263.671875,41.015625,1,8,0,7.88099862769143,-0.2913849412667597
1348,267.578125,41.015625,1,8,0,7.847490288962978,-0.28855308963044424
1349,271.484375,41.015625,1,8,0,7.814349359486687,-0.2850260883269434
1350,275.390625,41.015625,1,8,0,7.7816556786644675,-0.28081243421132623
1351,279.296875,41.015625,1,8,0,7.74948800843705,-0.27592227834542965
1352,283.203125,41.015625,1,8,0,7.717923843539566,-0.27036740154306166
1353,287.109375,41.015625,1,8,0,7.687039224809949,-0.26416118598898897
1354,291.015625,41.015625,1,8,0,7.656908555999891,-0.25731858300008165
1355,294.921875,41.015625,1,8,0,7.627604424529691,-0.24985607700628115
1356,298.828125,41.015625,1,8,0,7.599197426618798,-0.2417916458381649
1357,302.734375,41.015625,1,8,0,7.571755997213341,-0.2331447174167775
1358,306.640625,41.015625,1,8,0,7.54534624512034,-0.2239361229500677
1359,310.546875,41.015625,1,8,0,7.520031793745811,-0.21418804674868352
1360,314.453125,41.015625,1,8,0,7.495873627820398,-0.2039239727820245
1361,318.359375,41.015625,1,8,0,7.47292994648182,-0.1931686281033032
1362,322.265625,41.015625,1,8,0,7.451256023068052,-0.18194792327990747
1363,326.171875,41.015625,1,8,0,7.4309040719590085,-0.1702888899725746
1364,330.078125,41.015625,1,8,0,7.411923122787532,-0.15821961581375243
1365,333.984375,41.015625,1,8,0,7.394358902322711,-0.14576917674203352
1366,337.890625,41.015625,1,8,0,7.37825372431009,-0.13296756695567113
