point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
2571,44.921875,80.078125,1,7.668537415581235,1.4874904522400674,7.897515378209122,1.915756980269152
2572,48.828125,80.078125,1,7.670498249933539,1.465640834425481,7.916943059469572,1.8800845009965597
2573,52.734375,80.078125,1,7.6733956736060165,1.442872674172909,7.936713622918007,1.842495048192234
2574,56.640625,80.078125,1,7.677343703038453,1.4191828373770816,7.95690043612258,1.8030211935428546
2575,60.546875,80.078125,1,7.68246599932445,1.3945772651733102,7.977588039524437,1.7617069032652584
2576,64.453125,80.078125,1,7.688895874357903,1.3690729023465211,7.9988722468292695,1.7186093749097227
2577,68.359375,80.078125,1,7.696776043628835,1.342699850023687,8.020859988139573,1.6738010930799583
2578,72.265625,80.078125,1,7.706258056305191,1.3155037310573898,8.043668826246575,1.6273720927111641
2579,76.171875,80.078125,1,7.717501325334946,1.2875482413677195,8.067426068608494,1.579432403419331
2580,80.078125,80.078125,1,7.730671674582979,1.258917841145221,8.092267391832356,1.530114629082254
2581,83.984375,80.078125,1,7.745939317984263,1.2297205160867117,8.118334893454572,1.4795765930929927
2582,87.890625,80.078125,1,7.763476189179346,1.2000905110386848,8.145774489311279,1.4280039519398982
2583,91.796875,80.078125,1,7.783452551166697,1.1701909075094838,8.17473258586986,1.3756126488636389
2584,95.703125,80.078125,1,7.806032836267448,1.1402158842958263,8.205351977666158,1.3226510471351813
2585,99.609375,80.078125,1,7.831370698978475,1.1103924698109822,8.237766952284876,1.269401551848824
2586,103.515625,80.078125,1,7.859603309163631,1.0809815695799536,8.2720976302074,1.2161815040101027
2587,107.421875,80.078125,1,7.890844970226829,1.0522780377560967,8.308443624058336,1.163343116094395
2588,111.328125,80.078125,1,7.925180214151232,1.0246095629549505,8.346877169036075,1.1112722196995293
2589,115.234375,80.078125,1,7.962656597744718,0.9983341614770068,8.387435948782288,1.060385618697016
2590,119.140625,80.078125,1,8.003277494476434,0.9738361188765368,8.430115911003806,1.0111268891764675
2591,123.046875,80.078125,1,8.046995233876908,0.9515202945251078,8.474864424762037,0.963960541173022
2592,126.953125,80.078125,1,8.093704974421735,0.9318047993374557,8.521574165306864,0.9193645526895415
2593,130.859375,80.078125,1,8.14323969614908,0.9151121644257765,8.570078112676452,0.8778213941258458
2594,134.765625,80.078125,1,8.195366660473445,0.9018592227340905,8.620146011511016,0.8398077655140814
2595,138.671875,80.078125,1,8.2497856092977,0.8924460077270728,8.671482564182543,0.8057833509824943
2596,142.578125,80.078125,1,8.30612887686983,0.8872440149440467,8.723727530701337,0.7761789366057484
2597,146.484375,80.078125,1,8.363963490059547,0.8865841631681846,8.776457811103315,0.7513842287380356
2598,150.390625,80.078125,1,8.42279526695352,0.8907447363675858,8.82919152025992,0.731735654329744
2599,154.296875,80.078125,1,8.482074919008625,0.8999395097365196,8.881394060407334,0.7175043468971646
2600,158.203125,80.078125,1,8.541206232650694,0.9143062072172342,8.932486267353857,0.7088844658630793
2601,162.109375,80.078125,1,8.599556537860002,0.9338954589790436,8.981854837991936,0.7059820180778302
2602,166.015625,80.078125,1,8.656469812707092,0.9586605734765616,9.028865388177401,0.7088044964702805
2603,169.921875,80.078125,1,8.711282839109613,0.9884487262149823,9.07287855635899,0.7172519382779494
2604,173.828125,80.078125,1,8.763344717404348,1.0229945578718542,9.113269460677895,0.7311103958202427
2605,177.734375,80.078125,1,8.812039687983171,1.061917564879032,9.149450457924555,0.7500492032252577
2606,181.640625,80.078125,1,8.856812582498009,1.1047249016128262,9.180896527008748,0.773623658556555
2607,185.546875,80.078125,1,8.897195415287163,1.150821130470295,9.20717178775853,0.8012846579070935
2608,189.453125,80.078125,1,8.932832806811675,1.1995259405238332,9.227954847011661,0.832396302431885
2609,193.359375,80.078125,1,8.963503346662982,1.2500999039644436,9.24306007974711,0.8662615477986708
2610,197.265625,80.078125,1,8.989133885984018,1.3017770911956792,9.252451835296009,0.9021547171763544
2611,201.171875,80.078125,1,9.009804234571382,1.3538020832323105,9.256249044107415,0.9393584166612319
2612,205.078125,80.078125,1,9.025740804192576,1.405467920560746,9.254718766820464,0.9772013925316615
2613,208.984375,80.078125,1,9.037299194460564,1.4561510807218825,9.248258682212233,1.0150934228125315
2614,212.890625,80.078125,1,9.04493725023443,1.505339815107457,9.23737004322602,1.0525535738478315
2615,216.796875,80.078125,1,9.049181396632537,1.5526530506959588,9.22262390741061,1.089229027800644
2616,220.703125,80.078125,1,9.05058982477528,1.597848367069915,9.2046242151396,1.1249029916012159
2617,224.609375,80.078125,1,9.049716249639905,1.6408189995280356,9.183971437252264,1.1594916383205789
2618,228.515625,80.078125,1,9.047077539493447,1.6815811087410826,9.161230091847523,1.1930313215673145
2619,232.421875,80.078125,1,9.043127690145498,1.7202534915752206,9.136902603744087,1.2256582376643501
2620,236.328125,80.078125,1,9.03823960272846,1.7570323986913436,9.111410965590991,1.25758320133147
2621,240.234375,80.078125,1,9.032695121774672,1.792164193752734,9.085086657678955,1.28906426980688
2622,244.140625,80.078125,1,9.02668294425052,1.8259183310409388,9.058168437397605,1.320379692292239
2623,248.046875,80.078125,1,9.020303391913943,1.8585626662196408,9.030806990993034,1.3518031995287956
2624,251.953125,80.078125,1,9.01357865930182,1.8903425644842669,9.003075060222729,1.3835830977934216
2625,255.859375,80.078125,1,9.006466978203655,1.9214647186827551,8.97498148505657,1.4159260799340552
2626,259.765625,80.078125,1,8.99887912952311,1.952086090952784,8.946487593618826,1.44898616700693
2627,263.671875,80.078125,1,8.990695837208282,1.9823079704274829,8.91752447434575,1.4828587730676093
2628,267.578125,80.078125,1,8.981784757016749,2.0121748033282527,8.88800984341816,1.5175795494173823
2629,271.484375,80.078125,1,8.97201599642449,2.041677197595385,8.857863444070414,1.5531274104216166
2630,275.390625,80.078125,1,8.961275350813143,2.0707583265109277,8.827020163200784,1.5894309653034708
2631,279.296875,80.078125,1,8.949474700250612,2.09932284918644,8.795440309886294,1.626377473717741
2632,283.203125,80.078125,1,8.936559267989386,2.127247425640121,8.763116757211314,1.6638234027448062
2633,287.109375,80.078125,1,8.92251168400192,2.1543919253975234,8.73007889101033,1.701605684137898
2634,291.015625,80.078125,1,8.90735301245983,2.18061050422208,8.69639352470816,1.7395528463127288
2635,294.921875,80.078125,1,8.89114108017537,2.2057618440557927,8.662163117547482,1.777495316026708
2636,298.828125,80.078125,1,8.873966575284017,2.229718004039789,8.627521765747984,1.8152743374687104
2637,302.734375,80.078125,1,8.855947467241041,2.252371501105129,8.59262951792905,1.852749127085804
2638,306.640625,80.078125,1,8.837222330389999,2.2736404120497897,8.55766559730587,1.889802055884017
2639,310.546875,80.078125,1,8.817943138239563,2.2934714513487595,8.522821098039577,1.926341813256811
2640,314.453125,80.078125,1,8.798268042149624,2.311841118896288,8.488291669678258,1.9623046463330864
2641,318.359375,80.078125,1,8.778354566802195,2.32875512178849,8.454270622291457,1.9976538787322187
2642,322.265625,80.078125,1,8.758353556985954,2.344246350460532,8.42094278704457,2.0323779888067577
2643,326.171875,80.078125,1,8.738404106762315,2.3583717321162743,8.388479363488768,2.0664875700646625
2644,330.078125,80.078125,1,8.71862960233058,2.3712082966374726,8.357033885081202,2.1000115087004394
2645,333.984375,80.078125,1,8.699134920921162,2.3828487773637983,8.326739345450854,2.132992700357517
2646,337.890625,80.078125,1,8.680004754333398,2.393397037712505,8.297706454201464,2.165483596811291
2647,341.796875,80.078125,1,8.661302969396178,2.4029635711341957,8.270022934693015,2.1975418297800404
2648,345.703125,80.078125,1,8.643072878728777,2.411661272394245,8.243753737330067,2.22922610955489
2649,349.609375,80.078125,1,8.625338272271733,2.419601627617839,8.218942018965333,2.260592545579997
2650,353.515625,80.078125,1,8.608105050747138,2.426891422689062,8.19561072970337,2.291691488258913
2651,357.421875,80.078125,1,8.591363303652567,2.4336300269467204,8.17376464982106,2.322564948608422
2652,361.328125,80.078125,1,8.575089683708132,2.4399072730472233,8.153392728823288,2.353244616302645
2653,365.234375,80.078125,1,8.559249944216395,2.4458019248364193,8.134470593178824,2.3837504676164105
2654,369.140625,80.078125,1,8.543801523320374,2.451380702893403,8.116963106793001,2.4140899325934724
2655,373.046875,80.078125,1,8.528696077891265,2.4566978214539343,8.100826887006136,2.44425757480602
2656,376.953125,80.078125,1,8.513881888449752,2.4617949798311916,8.086012697564623,2.4742352264791054
2657,380.859375,80.078125,1,8.499306074250143,2.466701745289697,8.07246765772277,2.5039925155896277
2658,384.765625,80.078125,1,8.484916573907379,2.4714362616855103,8.060137222869807,2.533487718905519
2659,388.671875,80.078125,1,8.470663861460302,2.47600621824695,8.048966906575458,2.5626688749915285
2660,392.578125,80.078125,1,8.456502380464153,2.4804100149470276,8.038903726632645,2.591475093285325
2661,396.484375,80.078125,1,8.442391689633181,2.4846380644577604,8.029897368589413,2.6198379988879092
2662,400.390625,80.078125,1,8.428297322819065,2.4886741752499835,8.021901069512664,2.6476832572878255
2663,404.296875,80.078125,1,8.41419137384531,2.492496965690317,8.0148722324466,2.6749321285296723
2664,408.203125,80.078125,1,8.400052823055054,2.4960812647540522,8.00877278835189,2.7015030061082075
2665,412.109375,80.078125,1,8.385867627485617,2.4993994610436654,8.003569327353683,2.7273129019448787
2666,416.015625,80.078125,1,8.37162860045271,2.502422768040194,7.9992330249823995,2.752278845046475
2667,419.921875,80.078125,1,8.357335109084,2.505122379801395,7.995739391834622,2.7763191677384276
2668,423.828125,80.078125,1,8.342992620046479,2.5074704975449458,7.9930678767729315,2.799354659596557
2669,427.734375,80.078125,1,8.328612124421074,2.509441213603945,7.991201354479689,2.821309575257719
2670,431.640625,80.078125,1,8.314209472451283,2.5110112449987305,7.9901255279405445,2.8421124880550015
2671,435.546875,80.078125,1,8.299804647807013,2.512160514215189,7.989828275335647,2.8616969867783904
2672,439.453125,80.078125,1,8.28542100915442,2.5128725796014186,7.990298968954434,2.8800022176933666
2673,443.359375,80.078125,1,8.271084524324042,2.5131349219910404,7.991527791239914,2.896973278156813
2674,447.265625,80.078125,1,8.256823019360498,2.5129390976522408,7.993505070048507,2.9125614716715655
2675,451.171875,80.078125,1,8.242665461367586,2.5122807703952925,7.996220651831553,2.926724436966371
2676,455.078125,80.078125,1,8.228641290492327,2.511159637628207,7.99966332786444,2.9394261656572915
2677,458.984375,80.078125,1,8.214779812774923,2.5095792663455057,8.003820325023254,2.9506369242548565
2678,462.890625,80.078125,1,8.201109662074384,2.5075468555162392,8.008676869082793,2.9603330967758645
2679,466.796875,80.078125,1,8.187658335985569,2.5050729411793133,8.014215825207497,2.968496964074628
2680,470.703125,80.078125,1,8.174451807693513,2.5021710598533593,8.020417417329195,2.9751164353220583
2681,474.609375,80.078125,1,8.16151421313597,2.498857384733857,8.02725902552361,2.9801847459413136
2682,478.515625,80.078125,1,8.14886761070696,2.495150347696493,8.034715058352884,2.9837001348702614
2683,482.421875,80.078125,1,8.136531809047762,2.491070258464531,8.042756895449173,2.9856655123754012
2684,486.328125,80.078125,1,8.124524257227165,2.486638930532433,8.051352894364634,2.9860881278923066
2685,490.234375,80.078125,1,8.112859990780313,2.481879321658005,8.06046845487603,2.9849792456038586
2686,494.140625,80.078125,1,8.101551626612368,2.4768151950146904,8.070066133465284,2.98235383376339
2687,498.046875,80.078125,1,8.09060939962614,2.471470805491076,8.080105800547049,2.9782302721819214
2688,1.953125,83.984375,1,7.671721791495869,1.676658956304306,7.681398853235102,2.1985539186088943
2689,5.859375,83.984375,1,7.667884568271762,1.6632582948963328,7.696892440600121,2.1838959665241293
2690,9.765625,83.984375,1,7.664218393598267,1.6491858505898156,7.7124871940105235,2.167311969787395
2691,13.671875,83.984375,1,7.660759071603237,1.6344069759921298,7.72817251633135,2.1487733315558573
2692,17.578125,83.984375,1,7.657547103935438,1.618886126373501,7.743942788086338,2.1282535646996514
2693,21.484375,83.984375,1,7.654628220753589,1.6025870944592118,7.759798009556788,2.105728504773539
2694,25.390625,83.984375,1,7.652053954875804,1.5854733191514532,7.775744485098288,2.0811765897265277
2695,29.296875,83.984375,1,7.649882257327919,1.5675082829573344,7.791795547648373,2.054579221195862
2696,33.203125,83.984375,1,7.648178150401966,1.5486560150062636,7.807972319273872,2.0259212243556526
2697,37.109375,83.984375,1,7.6470144115204715,1.5288817187042103,7.8243045007947,1.9951914254716425
2698,41.015625,83.984375,1,7.646472277552059,1.5081525451865028,7.84083117987477,1.9623833684444694
2699,44.921875,83.984375,1,7.646642154582345,1.486438535634739,7.857601642334015,1.92749619354409
2700,48.828125,83.984375,1,7.647624312353256,1.4637137569891885,7.874676165650022,1.8905357030199321
2701,52.734375,83.984375,1,7.649529535499177,1.4399576563041054,7.892126766539054,1.8515156390030667
2702,56.640625,83.984375,1,7.652479695224447,1.4151566585468909,7.910037866028851,1.810459198685526
2703,60.546875,83.984375,1,7.656608195150344,1.3893060305057343,7.928506825526377,1.7674008096404363
2704,64.453125,83.984375,1,7.662060233799362,1.3624120289936124,7.947644296130941,1.722388183684254
2705,68.359375,83.984375,1,7.668992813853023,1.334494343951417,7.96757431111978,1.6754846601111617
2706,72.265625,83.984375,1,7.677574415451367,1.305588835499371,7.988434038673738,1.6267718375893656
2707,76.171875,83.984375,1,7.687984238284017,1.2757505475715072,8.01037309940157,1.5763524776074083
2708,80.078125,83.984375,1,7.7004109063833335,1.2450569586721347,8.033552342391708,1.5243536402748665
2709,83.984375,83.984375,1,7.715050522219383,1.2136114019319586,8.058141966219491,1.4709299849320403
2710,87.890625,83.984375,1,7.732103955318163,1.1815465519010093,8.084318869970149,1.4162671332935475
2711,91.796875,83.984375,1,7.751773258090049,1.1490278350565148,8.112263126814131,1.36058495240184
2712,95.703125,83.984375,1,7.77425712109841,1.1162565766180501,8.142153492225649,1.3041405702902626
2713,99.609375,83.984375,1,7.799745314799676,1.0834726512320048,8.17416189374811,1.247230892233654
2714,103.515625,83.984375,1,7.828412117352615,1.0509563644581772,8.20844690178854,1.1901943448431622
2715,107.421875,83.984375,1,7.860408799380795,1.0190292626147914,8.245146252221387,1.1334115458925582
2716,111.328125,83.984375,1,7.895855324899934,0.988053558701135,8.28436857992228,1.0773045879325627
2717,115.234375,83.984375,1,7.934831527568722,0.9584298805554227,8.32618462231173,1.0223346421936257
2718,119.140625,83.984375,1,7.977368123010825,0.930593101559021,8.370618253590779,0.9689976434358171
2719,123.046875,83.984375,1,8.023438006631382,0.9050061077203554,8.41763779903907,0.9178179099305227
2720,126.953125,83.984375,1,8.072948344319434,0.8821514848173638,8.467148136727122,0.8693396826071965
2721,130.859375,83.984375,1,8.12573397286164,0.8625212631110607,8.518984103441595,0.8241167212342647
2722,134.765625,83.984375,1,8.181552575106354,0.8466050122728892,8.572905669849362,0.7827002506346862
2723,138.671875,83.984375,1,8.24008198085636,0.8348767044783223,8.628595235878706,0.7456256752468948
2724,142.578125,83.984375,1,8.300919784792928,0.827780825759716,8.68565723763352,0.7133985424819492
2725,146.484375,83.984375,1,8.363585304654727,0.8257181898174021,8.743620089090651,0.686480209432417
2726,150.390625,83.984375,1,8.427523780445965,0.8290317917678833,8.801940359394399,0.6652735507662342
2727,154.296875,83.984375,1,8.492112696587084,0.8379928633527659,8.860009067714323,0.6501088696805534
2728,158.203125,83.984375,1,8.556670233573925,0.8527871265905084,8.917160102298007,0.6412300092451831
2729,162.109375,83.984375,1,8.62046611927994,0.8735011896797724,8.972681033931925,0.6387806082872344
